ticker,strategy_type,timeframe,method,trial_number,composite_score,param_vwap_window,param_vwap_tol,param_vwap_mode,param_allowshort,metric_return_%,metric_sharpe,metric_sortino,metric_maxdd_%,metric_n_trades,metric_win_rate_%,allowshort,optim_params,params,IS_start,IS_end,OOS_start,OOS_end,FULL_start,FULL_end
VKCO,vwap,1D,DiffEvolution,878,3.606,31,0.004,rolling,True,163.23,1.009,1.481,45.67,41,31.71,True,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":31,""vwap_tol"":0.004,""vwap_mode"":""rolling"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,879,0.738,28,0.008,yearly,True,57.39,0.619,0.895,48.12,22,27.27,True,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":28,""vwap_tol"":0.008,""vwap_mode"":""yearly"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,880,9.042,28,0.007,rolling,True,210.97,1.152,1.739,26.88,33,45.45,True,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":28,""vwap_tol"":0.007,""vwap_mode"":""rolling"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,881,0.767,26,0.001,rolling,False,38.26,0.516,0.523,25.74,29,24.14,False,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":26,""vwap_tol"":0.001,""vwap_mode"":""rolling"",""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,882,6.177,26,0.005,rolling,True,172.3,1.034,1.554,28.84,47,36.17,True,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":26,""vwap_tol"":0.005,""vwap_mode"":""rolling"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,883,5.572,29,0.009,rolling,True,177.68,1.059,1.596,33.77,31,45.16,True,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":29,""vwap_tol"":0.009,""vwap_mode"":""rolling"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,884,5.572,29,0.01,rolling,True,177.68,1.059,1.596,33.77,31,45.16,True,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":29,""vwap_tol"":0.01,""vwap_mode"":""rolling"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,885,1.002,29,0.011,rolling,False,46.5,0.584,0.588,27.09,16,37.5,False,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":29,""vwap_tol"":0.011,""vwap_mode"":""rolling"",""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,886,6.87,29,0.005,rolling,True,194.11,1.105,1.672,31.22,39,38.46,True,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":29,""vwap_tol"":0.005,""vwap_mode"":""rolling"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,887,9.402,29,0.007,rolling,True,224.31,1.187,1.792,28.32,31,45.16,True,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":29,""vwap_tol"":0.007,""vwap_mode"":""rolling"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,888,7.305,29,0.004,rolling,True,190.39,1.095,1.659,28.54,45,33.33,True,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":29,""vwap_tol"":0.004,""vwap_mode"":""rolling"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,889,10.991,28,0.008,rolling,True,240.59,1.228,1.85,26.88,31,45.16,True,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":28,""vwap_tol"":0.008,""vwap_mode"":""rolling"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,890,6.548,29,0.003,rolling,True,182.69,1.072,1.632,29.91,53,30.19,True,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":29,""vwap_tol"":0.003,""vwap_mode"":""rolling"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,891,6.535,31,0.013,rolling,True,197.58,1.117,1.68,33.77,27,48.15,True,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":31,""vwap_tol"":0.013,""vwap_mode"":""rolling"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,892,5.572,29,0.01,rolling,True,177.68,1.059,1.596,33.77,31,45.16,True,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":29,""vwap_tol"":0.01,""vwap_mode"":""rolling"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,893,3.823,31,0.01,rolling,True,157.46,0.989,1.425,40.73,29,41.38,True,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":31,""vwap_tol"":0.01,""vwap_mode"":""rolling"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,894,1.763,28,0.007,rolling,False,58.0,0.668,0.674,21.97,17,41.18,False,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":28,""vwap_tol"":0.007,""vwap_mode"":""rolling"",""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,895,6.548,29,0.003,rolling,True,182.69,1.072,1.632,29.91,53,30.19,True,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":29,""vwap_tol"":0.003,""vwap_mode"":""rolling"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,896,5.596,27,0.003,rolling,True,166.35,1.016,1.529,30.2,51,33.33,True,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":27,""vwap_tol"":0.003,""vwap_mode"":""rolling"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,897,7.087,24,0.018,rolling,True,187.95,1.084,1.636,28.75,29,48.28,True,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":24,""vwap_tol"":0.018,""vwap_mode"":""rolling"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,898,8.754,29,0.008,rolling,True,213.9,1.159,1.752,28.32,31,45.16,True,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":29,""vwap_tol"":0.008,""vwap_mode"":""rolling"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,899,6.177,28,0.019,rolling,True,190.34,1.096,1.65,33.77,27,48.15,True,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":28,""vwap_tol"":0.019,""vwap_mode"":""rolling"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,900,6.87,29,0.005,rolling,True,194.11,1.105,1.672,31.22,39,38.46,True,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":29,""vwap_tol"":0.005,""vwap_mode"":""rolling"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,901,5.572,29,0.011,rolling,True,177.68,1.059,1.596,33.77,31,45.16,True,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":29,""vwap_tol"":0.011,""vwap_mode"":""rolling"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,902,6.391,29,0.006,rolling,True,186.42,1.083,1.64,31.59,37,40.54,True,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":29,""vwap_tol"":0.006,""vwap_mode"":""rolling"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,903,1.233,31,0.004,yearly,True,76.4,0.732,1.059,45.34,28,21.43,True,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":31,""vwap_tol"":0.004,""vwap_mode"":""yearly"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,904,6.177,29,0.016,rolling,True,190.34,1.096,1.65,33.77,27,48.15,True,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":29,""vwap_tol"":0.016,""vwap_mode"":""rolling"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,905,1.162,28,0.004,rolling,False,44.86,0.569,0.578,21.97,25,28.0,False,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":28,""vwap_tol"":0.004,""vwap_mode"":""rolling"",""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,906,1.002,29,0.009,rolling,False,46.5,0.584,0.588,27.09,16,37.5,False,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":29,""vwap_tol"":0.009,""vwap_mode"":""rolling"",""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,907,9.042,28,0.007,rolling,True,210.97,1.152,1.739,26.88,33,45.45,True,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":28,""vwap_tol"":0.007,""vwap_mode"":""rolling"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,908,10.991,28,0.008,rolling,True,240.59,1.228,1.85,26.88,31,45.16,True,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":28,""vwap_tol"":0.008,""vwap_mode"":""rolling"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,909,8.754,29,0.008,rolling,True,213.9,1.159,1.752,28.32,31,45.16,True,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":29,""vwap_tol"":0.008,""vwap_mode"":""rolling"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,910,8.016,27,0.011,rolling,True,201.61,1.126,1.704,28.32,31,45.16,True,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":27,""vwap_tol"":0.011,""vwap_mode"":""rolling"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,911,6.391,29,0.006,rolling,True,186.42,1.083,1.64,31.59,37,40.54,True,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":29,""vwap_tol"":0.006,""vwap_mode"":""rolling"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,912,8.754,28,0.009,rolling,True,213.9,1.159,1.752,28.32,31,45.16,True,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":28,""vwap_tol"":0.009,""vwap_mode"":""rolling"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,913,6.858,31,0.012,rolling,True,204.05,1.135,1.705,33.77,27,48.15,True,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":31,""vwap_tol"":0.012,""vwap_mode"":""rolling"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,914,6.391,29,0.006,rolling,True,186.42,1.083,1.64,31.59,37,40.54,True,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":29,""vwap_tol"":0.006,""vwap_mode"":""rolling"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,915,6.177,26,0.005,rolling,True,172.3,1.034,1.554,28.84,47,36.17,True,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":26,""vwap_tol"":0.005,""vwap_mode"":""rolling"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,916,8.754,28,0.009,rolling,True,213.9,1.159,1.752,28.32,31,45.16,True,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":28,""vwap_tol"":0.009,""vwap_mode"":""rolling"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,917,0.748,27,0.008,rolling,False,34.13,0.489,0.48,22.3,19,36.84,False,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":27,""vwap_tol"":0.008,""vwap_mode"":""rolling"",""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,918,3.366,26,0.006,rolling,True,131.64,0.901,1.264,35.24,41,39.02,True,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":26,""vwap_tol"":0.006,""vwap_mode"":""rolling"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,919,1.557,27,0.014,rolling,False,53.77,0.636,0.65,21.97,16,37.5,False,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":27,""vwap_tol"":0.014,""vwap_mode"":""rolling"",""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,920,0.748,27,0.008,rolling,False,34.13,0.489,0.48,22.3,19,36.84,False,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":27,""vwap_tol"":0.008,""vwap_mode"":""rolling"",""allowshort"":false}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,921,7.219,28,0.006,rolling,True,190.96,1.096,1.659,28.99,37,40.54,True,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":28,""vwap_tol"":0.006,""vwap_mode"":""rolling"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,922,5.572,29,0.009,rolling,True,177.68,1.059,1.596,33.77,31,45.16,True,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":29,""vwap_tol"":0.009,""vwap_mode"":""rolling"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,923,5.572,29,0.011,rolling,True,177.68,1.059,1.596,33.77,31,45.16,True,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":29,""vwap_tol"":0.011,""vwap_mode"":""rolling"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
VKCO,vwap,1D,DiffEvolution,924,10.103,27,0.01,rolling,True,227.26,1.195,1.803,26.88,31,45.16,True,"{""algorithm"":""differential_evolution"",""maxiter"":25,""popsize"":12,""seed"":42,""init"":""sobol"",""polish"":false,""tol"":0.0001,""objective"":""composite = Sharpe * (Return% / MaxDD%)""}","{""vwap_window"":27,""vwap_tol"":0.01,""vwap_mode"":""rolling"",""allowshort"":true}",2014-01-01,2024-12-31,2025-01-01,2026-04-20,2014-01-01,2026-04-20
